sectionId,webPublicationDate,webTitle,fortnight
business,2010-01-03,China and the other Brics will rebuild a new world economic order,0
business,2010-01-03,Five countries that crashed and burned in the credit crunch face a hard road,0
business,2010-01-03,New Year's resolutions for bewildered businesses and policymakers,0
business,2010-01-03,Amnesty for investors with offshore accounts expires,0
business,2010-01-03,Credit collapse damages hopes of UK economic recovery,0
business,2010-01-03,Place your bets: which stocks and shares should you be putting your money on in 2010?,0
business,2010-01-03,Celtic Tiger licks its wounds as Ireland's boom crumbles,0
business,2010-01-04,Britain faces a new age of austerity to repay government debts,0
business,2010-01-04,Manufacturing figures show recovery in December,0
business,2010-01-04,Manufacturing survey spurs recovery hopes,0
business,2010-01-04,RBS rises on upbeat analyst note despite Pakistan sale failure,0
business,2010-01-04,FTSE boosted by $28bn Novartis deal,0
business,2010-01-04,Nestlé sparks Cadbury bid talk after selling stake in Alcon,0
business,2010-01-04,Nestlé's sale of Alcon fuels speculation,0
business,2010-01-04,"Pearson could sell FT to Bloomberg, says broker",0
business,2010-01-04,Arrival of new boss may allow Marks & Spencer to raise equity,0
business,2010-01-04,IMF study links lobbying by US banks to high-risk lending,0
business,2010-01-05,John Lewis and Next enjoy bumper Christmas,0
business,2010-01-05,University of Cambridge taps bond markets to fund building projects,0
business,2010-01-05,Iceland president vetoes collapsed Icesave Bank's bill to UK,0
business,2010-01-05,Next's splendid Christmas results tempered by cautious outlook,0
business,2010-01-05,Fears of higher interest rates as leading bond investors pull back from UK gilts,0
business,2010-01-05,John Lewis announces its best Christmas sales figures ever,0
business,2010-01-05,Aviva adds to US business by buying fund management business,0
business,2010-01-05,Premier Oil pushes higher after new North Sea move,0
business,2010-01-05,"Banks boosted by Barclays, but Autonomy falls",0
business,2010-01-05,Warren Buffett weighs into Kraft's battle for Cadbury,0
business,2010-01-05,Buffett's crafty move to boost Kraft's flagging share price,0
business,2010-01-05,Pearl makes an offer to bondholders,0
business,2010-01-05,UK construction sector shrinks for 22nd month,0
business,2010-01-06,Icelanders to vote on whether to repay UK over bank bailout,0
business,2010-01-06,"Iceland will vote against repaying UK and Netherlands in referendum, poll suggests",0
