Date,S&P500,Interest Rate,GDP,Unemployment Rate,CPI,Inflation Expectations,Yield Spread,VIX,Industrial Production,Consumer Confidence,Hourly Earnings,NFCI,Savings Rate,PCE,Money Supply,PPI,fortnight
2009-12-30,1126.42,0.11,14651.25,9.9,217.35,2.11,2.72,19.96,88.24,72.5,22.36,-0.187,5.4,10052.6,8512.5,178.1,0
2010-01-14,1148.46,0.11,14764.61,9.8,217.49,2.12,2.82,17.63,89.19,74.4,22.41,-0.233,5.6,10056.1,8478.0,181.9,1
2010-01-29,1073.87,0.12,14764.61,9.8,217.49,1.91,2.81,24.62,89.19,74.4,22.41,-0.225,5.6,10056.1,8478.0,181.9,2
2010-02-16,1094.87,0.13,14764.61,9.8,217.28,1.95,2.84,22.25,89.5,73.6,22.45,-0.227,5.3,10093.4,8527.6,181.0,3
2010-03-01,1115.71,0.14,14764.61,9.9,217.35,1.83,2.81,19.26,90.14,73.6,22.46,-0.29,5.3,10156.0,8523.7,183.3,4
2010-03-15,1150.51,0.2,14764.61,9.9,217.35,1.93,2.75,18.0,90.14,73.6,22.46,-0.385,5.3,10156.0,8523.7,183.3,5
2010-03-30,1173.27,0.16,14764.61,9.9,217.35,1.83,2.82,17.13,90.14,73.6,22.46,-0.467,5.3,10156.0,8523.7,183.3,6
2010-04-14,1210.65,0.2,14980.19,9.9,217.4,1.95,2.81,15.59,90.46,72.2,22.49,-0.51,6.0,10182.3,8555.1,184.4,7
2010-04-29,1206.78,0.19,14980.19,9.9,217.4,2.06,2.75,18.44,90.46,72.2,22.49,-0.467,6.0,10182.3,8555.1,184.4,8
2010-05-14,1135.68,0.2,14980.19,9.6,217.29,1.83,2.65,31.24,91.7,73.6,22.53,-0.227,6.4,10210.8,8609.3,184.8,9
2010-06-01,1070.71,0.2,14980.19,9.4,217.2,1.68,2.51,35.54,91.9,76.0,22.53,-0.09,6.2,10231.3,8628.4,183.5,10
2010-06-14,1089.63,0.18,14980.19,9.4,217.2,1.69,2.51,28.58,91.9,76.0,22.53,-0.061,6.2,10231.3,8628.4,183.5,11
2010-06-28,1074.57,0.17,14980.19,9.4,217.2,1.57,2.43,29.0,91.9,76.0,22.53,-0.11,6.2,10231.3,8628.4,183.5,12
2010-07-13,1095.34,0.17,15141.61,9.4,217.6,1.51,2.48,24.56,92.25,67.8,22.59,-0.191,6.1,10268.1,8639.8,184.1,13
2010-07-28,1106.13,0.2,15141.61,9.4,217.6,1.46,2.42,24.25,92.25,67.8,22.59,-0.275,6.1,10268.1,8639.8,184.1,15
2010-08-12,1083.61,0.18,15141.61,9.5,217.92,1.35,2.19,25.73,92.59,68.9,22.62,-0.32,6.2,10307.1,8688.2,184.9,16
2010-08-27,1064.59,0.19,15141.61,9.5,217.92,1.27,2.1,24.45,92.59,68.9,22.62,-0.31,6.2,10307.1,8688.2,184.9,17
2010-09-13,1121.9,0.18,15141.61,9.5,218.28,1.34,2.21,21.21,92.85,68.2,22.67,-0.329,6.1,10327.1,8718.9,184.9,18
2010-09-27,1142.16,0.19,15141.61,9.5,218.28,1.29,2.1,22.54,92.85,68.2,22.67,-0.378,6.1,10327.1,8718.9,184.9,19
2010-10-11,1165.32,0.18,15309.47,9.4,219.04,,,18.96,92.6,67.7,22.74,-0.428,5.9,10386.4,8768.7,186.6,20
2010-10-26,1185.64,0.19,15309.47,9.4,219.04,1.63,2.27,20.22,92.6,67.7,22.74,-0.469,5.9,10386.4,8768.7,186.6,21
2010-11-10,1218.71,0.17,15309.47,9.8,219.59,1.6,2.21,18.47,92.67,71.6,22.73,-0.491,5.8,10433.6,8789.3,187.7,22
2010-11-26,1189.4,0.2,15309.47,9.8,219.59,1.6,2.36,22.22,92.67,71.6,22.73,-0.482,5.8,10433.6,8789.3,187.7,23
2010-12-10,1240.4,0.16,15309.47,9.3,220.47,1.65,2.68,17.61,93.59,74.5,22.76,-0.494,6.2,10471.0,8822.9,189.7,24
2010-12-27,1257.54,0.19,15309.47,9.3,220.47,1.83,2.65,17.67,93.59,74.5,22.76,-0.533,6.2,10471.0,8822.9,189.7,25
2011-01-10,1269.75,0.17,15351.45,9.1,221.19,1.91,2.73,17.54,93.39,74.2,22.86,-0.574,6.6,10514.3,8845.2,192.7,26
2011-01-24,1290.84,0.18,15351.45,9.1,221.19,1.93,2.78,17.65,93.39,74.2,22.86,-0.606,6.6,10514.3,8845.2,192.7,27
2011-02-08,1324.57,0.16,15351.45,9.0,221.9,1.95,2.89,15.81,93.0,77.5,22.87,-0.627,6.9,10540.6,8909.0,195.8,28
2011-02-23,1307.4,0.15,15351.45,9.0,221.9,2.2,2.75,22.13,93.0,77.5,22.87,-0.619,6.9,10540.6,8909.0,195.8,30
2011-03-10,1295.11,0.14,15351.45,9.0,223.05,2.22,2.72,21.88,93.97,67.5,22.87,-0.581,6.3,10619.7,8967.0,199.2,31
2011-03-25,1313.8,0.13,15351.45,9.0,223.05,2.19,2.67,17.91,93.97,67.5,22.87,-0.564,6.3,10619.7,8967.0,199.2,32
2011-04-11,1324.46,0.09,15557.54,9.1,224.09,2.38,2.74,16.59,93.66,69.8,22.91,-0.594,6.3,10652.1,9030.4,203.1,33
2011-04-25,1335.25,0.1,15557.54,9.1,224.09,2.3,2.72,15.77,93.66,69.8,22.91,-0.615,6.3,10652.1,9030.4,203.1,34
2011-05-09,1346.29,0.09,15557.54,9.0,224.81,2.29,2.6,17.16,93.77,74.3,22.98,-0.611,6.3,10672.2,9102.7,204.1,35
2011-05-24,1316.28,0.1,15557.54,9.0,224.81,2.07,2.56,17.82,93.77,74.3,22.98,-0.591,6.3,10672.2,9102.7,204.1,36
2011-06-08,1279.56,0.09,15557.54,9.1,224.81,2.01,2.59,18.79,94.05,71.5,23.01,-0.557,6.5,10694.8,9176.7,203.9,37
2011-06-23,1283.5,0.08,15557.54,9.1,224.81,1.81,2.58,19.29,94.05,71.5,23.01,-0.521,6.5,10694.8,9176.7,203.9,38
2011-07-08,1343.8,0.07,15647.68,9.0,225.4,2.01,2.63,15.95,94.5,63.7,23.1,-0.508,6.7,10731.6,9338.7,204.6,39
2011-07-25,1337.43,0.06,15647.68,9.0,225.4,2.06,2.61,19.35,94.5,63.7,23.1,-0.456,6.7,10731.6,9338.7,204.6,40
2011-08-08,1119.46,0.11,15647.68,9.0,226.11,1.74,2.13,48.0,95.1,55.8,23.07,-0.318,6.7,10750.3,9525.1,203.2,41
2011-08-22,1123.82,0.09,15647.68,9.0,226.11,1.73,1.88,42.44,95.1,55.8,23.07,-0.16,6.7,10750.3,9525.1,203.2,42
2011-09-06,1165.24,0.09,15647.68,9.0,226.6,1.63,1.77,37.0,95.02,59.5,23.12,-0.057,6.4,10783.2,9545.3,203.7,43
2011-09-21,1166.76,0.08,15647.68,9.0,226.6,1.66,1.67,37.32,95.02,59.5,23.12,0.0,6.4,10783.2,9545.3,203.7,45
2011-10-06,1164.97,0.07,15842.26,8.8,226.75,1.58,1.72,36.27,95.69,60.8,23.2,0.019,6.3,10802.9,9578.1,201.1,46
2011-10-21,1238.25,0.07,15842.26,8.8,226.75,1.74,1.93,31.32,95.69,60.8,23.2,-0.047,6.3,10802.9,9578.1,201.1,47
2011-11-07,1261.12,0.08,15842.26,8.6,227.17,1.94,1.79,29.85,95.68,63.7,23.19,-0.065,6.4,10806.8,9629.8,201.4,48
